name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Athens,GR",2022-07-31,34.1,21.6,28.3,33.7,21.6,28.2,15,45.5,0,0,0,,0,0,48.1,25.4,76.8,1009.3,6.9,10,294.9,25.5,9,10,2022-07-31T06:27:06,2022-07-31T20:35:23,0.04,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-01,32.6,23.3,28.1,32.8,23.3,28.3,16.5,50,0,0,0,,0,0,48.6,28.1,35.7,1009.1,31,10,292.7,25.1,8,10,2022-08-01T06:27:56,2022-08-01T20:34:25,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-02,32.6,21.3,28,31.5,21.3,27.4,13.3,42.7,0,0,0,,0,0,58,31,21.2,1010.4,25.9,10,309.6,26.9,10,10,2022-08-02T06:28:47,2022-08-02T20:33:25,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-03,32,25.6,28.5,30.9,25.6,28.1,12.9,38.5,0,0,0,,0,0,64.8,37.7,3.1,1011.2,16,10,312.7,27.1,10,10,2022-08-03T06:29:38,2022-08-03T20:32:24,0.14,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-04,32.3,26.3,28.9,30.9,26.3,28.2,11.8,35.2,0,0,0,,0,0,63,42.2,1.7,1011.9,6.1,10,301.3,25.9,9,10,2022-08-04T06:30:30,2022-08-04T20:31:22,0.2,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-05,32.7,26,29.4,31.7,26,28.9,12.9,36.4,0,0,0,,0,0,51.8,35.9,1.2,1011.3,10.4,10,312.3,27,10,10,2022-08-05T06:31:21,2022-08-05T20:30:19,0.25,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-06,33.3,27.1,30,32.4,27.1,29.4,13.2,36.1,0,0,0,,0,0,68.4,37.4,358.2,1008.2,17.8,10,280.5,24.2,9,10,2022-08-06T06:32:13,2022-08-06T20:29:14,0.31,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-07,32,26.7,29.3,31.1,26.7,29,14.5,40.9,0,0,0,,0,0,64.8,38.6,1.3,1007.6,27.6,10,304.2,26.3,10,10,2022-08-07T06:33:04,2022-08-07T20:28:08,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-08,31.7,25.7,28.7,32.4,25.7,28.9,16.2,47,0,0,0,,0,0,66.6,38.3,5.1,1009,32.9,10,239.3,20.8,10,10,2022-08-08T06:33:56,2022-08-08T20:27:00,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-09,33.3,26,29.5,31.4,26,28.7,11.9,34.9,0,0,0,,0,0,73.4,40.7,1.4,1010.2,27.6,10,299.5,25.9,9,10,2022-08-09T06:34:48,2022-08-09T20:25:51,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-10,33,26.6,29.5,31.6,26.4,28.6,10.6,31.2,0,0,0,,0,0,63,35.9,0.5,1010.5,19.9,10,298.4,25.6,9,10,2022-08-10T06:35:40,2022-08-10T20:24:41,0.48,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-11,31.7,25.2,28.2,30.6,25.2,27.8,13.7,42.2,0,0,0,,0,0,53.6,37.1,7.2,1011.6,24.1,10,286.5,25,9,10,2022-08-11T06:36:32,2022-08-11T20:23:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-12,32,25.5,28.3,30.9,25.5,27.8,12.1,37.1,0,0,0,,0,0,51.8,31.1,11.6,1011.4,16.5,10,289.5,25.1,9,10,2022-08-12T06:37:24,2022-08-12T20:22:18,0.5,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-13,30.3,23.1,26.3,30.2,23.1,26.3,14.9,50.8,1.047,100,4.17,rain,0,0,36.4,20.4,35,1009.5,40,9.9,155.5,13.3,10,10,2022-08-13T06:38:16,2022-08-13T20:21:05,0.52,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-14,32.7,21.3,26.5,31.6,21.3,26.6,16.7,57,0,0,0,,0,0,40.7,26.8,208.5,1006.4,29.8,10,268.4,23.5,9,10,2022-08-14T06:39:08,2022-08-14T20:19:50,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-15,30.8,21,25.6,30.3,21,25.5,15.2,54.5,0.362,100,4.17,rain,0,0,40.7,19.1,117.7,1008,26.4,10,275.9,23.7,9,10,2022-08-15T06:40:01,2022-08-15T20:18:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-16,32.9,21.6,27.1,33.2,21.6,27.2,16.4,53.2,0,0,0,,0,0,32.8,22.3,161.7,1011.3,9.8,10,280.9,24.2,8,10,2022-08-16T06:40:53,2022-08-16T20:17:18,0.62,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999,F4407"
"Athens,GR",2022-08-17,34,23,28.4,33.9,23,28.6,16.5,50.1,0,0,0,,0,0,31.7,19.9,37.8,1010.2,14.7,10,268.2,23.3,9,10,2022-08-17T06:41:45,2022-08-17T20:16:01,0.67,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-18,35.9,24,29.9,34.8,24,29.4,13.8,39.5,0,0,0,,0,0,42.5,25.9,20.4,1010,14.5,10,283.7,24.3,9,10,2022-08-18T06:42:37,2022-08-18T20:14:42,0.72,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999,F4407"
"Athens,GR",2022-08-19,36.7,25,30.5,35.9,25,30.1,13.2,35.9,0,0,0,,0,0,35.6,15.9,84.7,1009.7,3,10,261.6,22.5,8,10,2022-08-19T06:43:29,2022-08-19T20:13:23,0.77,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-20,35.3,24,29.7,34.7,24,29.5,14.8,41.8,0,0,0,,0,0,33.1,14.8,91.1,1008.4,0,10,253.7,21.9,8,10,2022-08-20T06:44:21,2022-08-20T20:12:02,0.82,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-21,31.9,22.6,27.7,33.1,22.6,28.2,17.5,54.2,0,0,0,rain,0,0,47.5,30.4,41.3,1004.6,21.1,10,249.8,21.6,8,10,2022-08-21T06:45:13,2022-08-21T20:10:41,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-22,31.3,22,26.9,32.2,22,27.4,18.7,61.8,21.933,100,4.17,rain,0,0,54.2,19.9,31.4,1005.3,37.5,10,183.5,15.8,9,30,2022-08-22T06:46:04,2022-08-22T20:09:19,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-23,29.2,22,25,31,22,25.3,19.5,72.3,11.953,100,8.33,rain,0,0,29.1,16,63.3,1008.2,48,9.9,147.4,12.7,9,30,2022-08-23T06:46:56,2022-08-23T20:07:56,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-24,26.7,20.6,23,26.7,20.6,23,18.3,75.5,17.79,100,8.33,rain,0,0,39.5,19.2,37.6,1009.3,54.7,9.9,95.1,8.4,5,10,2022-08-24T06:47:48,2022-08-24T20:06:33,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-25,27.3,19.8,23.3,28,19.8,23.3,18.1,73.7,0.148,100,8.33,rain,0,0,35.1,19.3,13.8,1009.6,46.7,9.9,196.6,17,10,10,2022-08-25T06:48:40,2022-08-25T20:05:08,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-26,28.7,20.7,24.3,29.3,20.7,24.6,18.2,69.8,0,0,0,rain,0,0,29.9,13.7,274.1,1008.8,42.8,10,175.5,15.2,9,10,2022-08-26T06:49:31,2022-08-26T20:03:43,1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-27,30.3,20.9,25.4,30.9,20.9,25.7,18.7,68.3,0,0,0,,0,0,35.3,17.2,74.9,1010.7,33.2,10,193.9,16.7,9,10,2022-08-27T06:50:23,2022-08-27T20:02:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-08-28,31.9,19.8,26.2,31.4,19.8,26.2,17.8,63.2,0,0,0,,0,0,27.9,16.6,79,1012.8,21.9,10,290.8,25.1,9,10,2022-08-28T06:51:14,2022-08-28T20:00:50,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
"Athens,GR",2022-08-29,33,20,27.3,33.4,20,27.4,17.2,57,0,0,0,,0,0,30.8,19.3,101,1013,17,10,228,19.7,8,10,2022-08-29T06:52:06,2022-08-29T19:59:23,0.02,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-30,32.7,22,27.3,32.5,22,27.3,16.4,53.3,0,0,0,,0,0,29.1,21.1,21.8,1012.4,22.5,10,202.1,17.4,8,10,2022-08-30T06:52:57,2022-08-30T19:57:55,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-08-31,31.9,22.8,26.6,32.3,22.8,26.7,16.8,56.7,1.797,100,4.17,rain,0,0,30.4,19.3,16.9,1011.8,39.8,9.9,112.2,9.9,7,10,2022-08-31T06:53:48,2022-08-31T19:56:27,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-01,30.7,20.7,26,31.7,20.7,26.3,18.3,64.5,0.132,100,4.17,rain,0,0,30.2,14.8,97.7,1010.8,24.4,10,207.7,17.9,8,30,2022-09-01T06:54:40,2022-09-01T19:54:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-02,31.7,21,26.4,33.2,21,27.2,19.5,67.4,0,0,0,rain,0,0,33.8,19.8,140.7,1010.3,35,10,254.8,22,8,10,2022-09-02T06:55:31,2022-09-02T19:53:28,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-03,30,22,26.2,32,22,27.1,20.2,70.6,0,0,0,,0,0,33.8,13,73.6,1013.3,33.3,10,219.2,19.1,10,10,2022-09-03T06:56:22,2022-09-03T19:51:58,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-04,31.7,23,26.9,33.4,23,27.4,19,63.2,0,0,0,,0,0,37.8,28.7,47.3,1016.5,25.9,10,198,17.2,9,10,2022-09-04T06:57:13,2022-09-04T19:50:28,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-05,27.3,23,24.5,27.4,23,24.5,15.2,56.7,0.452,100,4.17,rain,0,0,67,35.9,4.3,1017.4,47.4,10,200,17.3,8,10,2022-09-05T06:58:04,2022-09-05T19:48:57,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-06,26.6,21,23.6,26.6,21,23.6,11.7,48.2,0,0,0,,0,0,63,39.2,5.1,1017.8,24,10,265,22.9,9,10,2022-09-06T06:58:55,2022-09-06T19:47:26,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-07,27.3,21.9,23.9,26.7,21.9,23.8,10.6,43.8,0,0,0,,0,0,64.8,41.7,0.3,1016.6,20.5,10,261.4,22.7,8,10,2022-09-07T06:59:46,2022-09-07T19:45:54,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-08,29.3,21.3,24.9,27.9,21.3,24.5,9.7,39.6,0,0,0,,0,0,57.6,34.6,7.4,1016.7,8.8,10,260.2,22.5,8,10,2022-09-08T07:00:37,2022-09-08T19:44:22,0.47,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-09,31.3,17.7,25.2,29.9,17.7,24.8,10.6,41.7,0,0,0,,0,0,25.2,17.5,86,1016.9,0.9,10,243.9,21.1,8,10,2022-09-09T07:01:28,2022-09-09T19:42:50,0.49,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-10,33.4,19.7,26.9,34.8,19.7,26.9,14.8,48.8,0,0,0,,0,0,35.3,17.2,180.1,1013.7,5.6,10,230.3,19.8,7,10,2022-09-10T07:02:19,2022-09-10T19:41:17,0.5,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-11,33.6,23,27.6,33.4,23,27.7,16.5,52.5,0,0,0,,0,0,34.9,19,115.5,1010.5,13.6,10,249.6,21.6,8,10,2022-09-11T07:03:10,2022-09-11T19:39:44,0.51,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999,F4407"
"Athens,GR",2022-09-12,29.5,23.3,25.9,29.2,23.3,25.9,15.5,53.1,0,0,0,,0,0,51.8,29.9,16.9,1008.7,25.6,10,193.4,16.6,8,10,2022-09-12T07:04:01,2022-09-12T19:38:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-13,28.6,20.8,24.4,27.9,20.8,24.2,12.1,47.6,0,0,0,,0,0,36,21.1,21.1,1011.4,40.1,10,240.3,20.7,9,10,2022-09-13T07:04:52,2022-09-13T19:36:37,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-14,28.3,17.6,23.3,27.5,17.6,23.1,10.7,46.4,0,0,0,,0,0,31,17.2,62.2,1015,16.4,10,242.6,20.9,8,10,2022-09-14T07:05:43,2022-09-14T19:35:04,0.6,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-15,31,15.6,23.7,30.5,15.6,23.6,14.6,59.5,0,0,0,,0,0,28.8,14.8,195.8,1014.5,1.3,10,233.8,20.3,8,10,2022-09-15T07:06:35,2022-09-15T19:33:30,0.64,Clear,Clear conditions throughout the day.,clear-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-16,31.7,19.7,25.4,31.4,19.7,25.6,17.8,65.1,0,0,0,,0,0,35.3,25.9,200.6,1011.2,1.7,10,222.2,19.4,7,10,2022-09-16T07:07:26,2022-09-16T19:31:56,0.69,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-17,32.7,21,26.1,33.6,21,26.7,19.2,67.9,0,0,0,,0,0,34.9,19.9,193.2,1006.9,10.8,9.9,218.5,18.7,7,10,2022-09-17T07:08:17,2022-09-17T19:30:22,0.74,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-18,32.7,23.3,27.2,31,23.3,26.9,15.4,51.8,0,0,0,,0,0,47.5,22.2,294.2,1007.6,12,10,229.2,19.9,8,10,2022-09-18T07:09:08,2022-09-18T19:28:48,0.78,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-19,27.6,20.6,23.5,27.4,20.6,23.5,13.3,53.5,0,0,0,,0,0,31.3,20.5,46.7,1013,29.4,10,204.3,17.7,8,10,2022-09-19T07:10:00,2022-09-19T19:27:14,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E0407,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-20,26.8,18,22.1,27.4,18,22.2,13.3,58.2,0,0,0,rain,0,0,34.2,20.4,42.4,1012.9,36.7,10,210.2,18.1,9,10,2022-09-20T07:10:51,2022-09-20T19:25:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-21,25.5,18.3,21.5,25.5,18.3,21.5,13.2,59.6,0.022,100,4.17,rain,0,0,44.6,26.8,30.7,1012.7,52.2,10,109.5,9.5,6,10,2022-09-21T07:11:43,2022-09-21T19:24:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-22,21,16.2,18.2,21,16.2,18.2,9.7,58.7,2.01,100,8.33,rain,0,0,47.9,29.8,4.2,1015,59.9,9.9,140.4,12.1,8,10,2022-09-22T07:12:35,2022-09-22T19:22:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-23,22.3,14.7,18.4,22.3,14.7,18.4,7.7,50.5,0,0,0,,0,0,45.7,33.5,35.9,1016.6,36.2,10,139.8,12,8,10,2022-09-23T07:13:26,2022-09-23T19:20:58,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-24,24.1,12,18.2,24.1,12,18.2,7.3,50.4,0,0,0,,0,0,30.6,16,59.3,1020.3,22.9,10,216.6,18.7,9,10,2022-09-24T07:14:18,2022-09-24T19:19:24,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-25,25.8,10.6,18.7,25.8,10.6,18.7,9.5,57.9,0,0,0,,0,0,30.2,16.6,70.3,1019.2,1.8,10,231.4,19.9,8,10,2022-09-25T07:15:10,2022-09-25T19:17:50,1,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-26,26.7,13.3,20.4,26.6,13.3,20.4,11.8,59.9,0,0,0,,0,0,38.5,21.7,186.7,1015.8,34.8,10,224.1,19.3,8,10,2022-09-26T07:16:03,2022-09-26T19:16:16,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-27,25.3,17,21.8,25.3,17,21.8,15.7,68.8,19.108,100,8.33,rain,0,0,52.2,21.7,220.5,1008.7,39.2,10,76.5,6.7,3,10,2022-09-27T07:16:55,2022-09-27T19:14:43,0.01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-28,29.4,21.1,24.8,29.2,21.1,24.9,16.1,59.6,0.095,100,4.17,rain,0,0,38.5,24.7,214.7,1008,29.2,10,212.9,18.3,7,10,2022-09-28T07:17:48,2022-09-28T19:13:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"16716199999,E4115,LGAV,16741099999,F5422,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-29,29.1,18.4,24.2,28.9,18.4,24.1,14.6,57,0,0,0,,0,0,40.3,24.7,213.9,1010.2,20.6,10,216.6,18.7,7,10,2022-09-29T07:18:41,2022-09-29T19:11:37,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-09-30,29.7,18,23.8,28.9,18,23.6,14.7,59.8,0,0,0,,0,0,28.4,16.6,141.4,1015.3,16.7,10,220.1,18.9,7,10,2022-09-30T07:19:34,2022-09-30T19:10:04,0.12,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-01,31.4,18,24.7,31.6,18,24.7,14.2,53.2,0,0,0,,0,0,36.4,18.4,207.4,1019.1,19.7,10,189.7,16.3,7,10,2022-10-01T07:20:27,2022-10-01T19:08:32,0.17,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,F6908,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-02,30,22,25.8,28.6,22,25.4,11.9,45.6,0,0,0,,0,0,59.4,24.7,321.1,1013.7,24.2,10,208.6,18,7,15,2022-10-02T07:21:21,2022-10-02T19:07:00,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-03,27,18.5,22.7,26.7,18.5,22.7,10,45.1,0,0,0,,0,0,40.7,17.2,68,1013.3,7,10,206,17.8,7,10,2022-10-03T07:22:14,2022-10-03T19:05:28,0.28,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-04,23.5,18.3,20.5,23.5,18.3,20.5,9.3,49.3,0,0,0,,0,0,48,32.3,10.4,1016.5,34.9,10,187.5,16.1,7,10,2022-10-04T07:23:08,2022-10-04T19:03:57,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-05,22.3,16.7,19.3,22.3,16.7,19.3,7.2,45.7,0,0,0,,0,0,52.2,31.1,8.7,1023.9,44.6,10,148.8,13,7,10,2022-10-05T07:24:03,2022-10-05T19:02:26,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,F6908,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-06,22.7,17.1,19.4,22.7,17.1,19.4,7.2,45.6,0,0,0,,0,0,64.8,39.8,354.5,1023.3,39.6,10,156,13.5,9,10,2022-10-06T07:24:57,2022-10-06T19:00:56,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-07,22.7,18.3,20,22.7,18.3,20,8.2,46.7,0,0,0,,0,0,74.6,39.9,3,1020.5,37.7,10,169.6,14.7,8,10,2022-10-07T07:25:52,2022-10-07T18:59:26,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-08,24.3,17.2,20.5,24.3,17.2,20.5,8.1,45.8,0,0,0,,0,0,47.9,31,5.9,1019.3,29.1,10,206.4,17.9,7,10,2022-10-08T07:26:47,2022-10-08T18:57:57,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-09,25.5,13,19.2,25.5,13,19.2,8,49.8,0,0,0,,0,0,23.8,11.2,113,1019.4,20.7,10,192.7,16.7,7,10,2022-10-09T07:27:42,2022-10-09T18:56:28,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-10,25.3,14.7,20,25.3,14.7,20,10.3,54.8,0,0,0,,0,0,43.6,26.2,6.1,1021.5,11.7,10,188.2,16.3,7,10,2022-10-10T07:28:38,2022-10-10T18:55:00,0.5,Clear,Clear conditions throughout the day.,clear-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-11,23.7,15.6,19.5,23.7,15.6,19.5,11.2,59.5,0,0,0,,0,0,28.4,16,60.1,1020.3,43.3,10,156.8,13.7,7,10,2022-10-11T07:29:34,2022-10-11T18:53:33,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16716099999,16715099999"
"Athens,GR",2022-10-12,23.7,15.8,20,23.7,15.8,20,11.7,59.9,0,0,0,,0,0,40,27.4,16.5,1020.3,32.1,10,156.7,13.6,7,10,2022-10-12T07:30:30,2022-10-12T18:52:06,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16716199999,E4115,LGAV,16741099999,16718099999,16715099999"
